configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
1,True,True,False,False,True,True,False,True,True,20,9,78801,1.3184,0.044000000000000004,0.4612
10,True,True,False,True,False,True,False,False,True,40,9,86351,1.4696000000000002,0.0536,0.5422
100,True,True,False,False,True,False,True,True,False,40,1,90758,0.8615999999999999,0.041600000000000005,0.2632
1000,True,True,False,True,False,True,True,True,False,40,9,98511,1.2711999999999999,0.0312,0.399
1001,True,False,False,False,True,False,False,True,False,60,5,85191,0.9904000000000002,0.049600000000000005,0.3256
1002,True,False,False,True,False,True,False,False,False,60,5,90110,1.1383999999999999,0.054400000000000004,0.4312
1003,True,False,False,False,True,False,False,True,False,60,1,84702,0.9023999999999999,0.0504,0.3034
1004,True,False,False,True,False,True,False,False,False,60,1,90568,0.8168000000000001,0.0312,0.279
1005,True,True,False,False,True,True,False,False,True,60,1,84124,0.8248000000000001,0.0432,0.2598
1006,True,True,False,False,True,True,False,False,True,60,9,83553,1.4992,0.055200000000000006,0.5471999999999999
1007,True,True,False,False,True,True,False,False,True,60,5,83678,1.1736,0.0496,0.4208
1008,True,False,False,False,True,False,False,True,False,60,9,85167,1.2056,0.054400000000000004,0.383
1009,True,False,False,True,True,False,False,False,True,20,1,83757,0.7991999999999999,0.036000000000000004,0.24939999999999998
101,True,False,False,False,False,False,True,False,False,40,5,94106,1.2551999999999999,0.036000000000000004,0.41900000000000004
1010,True,False,False,True,False,True,False,False,False,60,9,89831,1.4567999999999999,0.054400000000000004,0.5576000000000001
1011,True,True,False,True,True,True,False,False,False,20,1,83110,0.8160000000000001,0.0376,0.255
1012,True,False,False,True,True,True,True,False,False,60,5,102044,1.244,0.032,0.4444
1013,True,False,False,True,True,True,True,True,False,40,1,102369,0.9279999999999999,0.038400000000000004,0.2954
1014,True,False,False,True,True,True,True,False,False,60,1,102369,0.8896000000000001,0.04,0.2914
1015,True,True,False,True,True,True,False,False,False,20,9,82072,1.4304000000000001,0.0512,0.5176000000000001
1016,True,True,False,True,True,True,False,False,False,20,5,82597,1.0936,0.0424,0.3912
1017,True,True,False,True,False,False,False,True,False,60,1,86779,0.8016,0.059199999999999996,0.2702
1018,True,False,False,True,True,True,True,True,False,40,9,103557,1.3408000000000002,0.036000000000000004,0.43079999999999996
1019,True,True,False,True,False,True,True,True,False,60,1,98418,0.8943999999999999,0.033600000000000005,0.2792
102,True,True,False,True,False,True,True,False,False,40,1,98418,0.7911999999999999,0.0432,0.2434
1020,True,False,False,True,True,True,True,True,False,40,5,103218,1.1288,0.0352,0.37140000000000006
1021,True,False,False,True,True,True,True,False,False,60,9,102016,1.5584,0.0448,0.5654
1022,True,True,False,True,False,True,True,True,False,60,5,99406,1.0832000000000002,0.0256,0.34859999999999997
1023,True,False,False,True,False,True,False,True,False,60,1,90568,0.8952000000000002,0.047200000000000006,0.31160000000000004
1024,True,True,False,True,False,True,True,True,False,60,9,98511,1.3232,0.0408,0.4244
1025,True,False,False,True,False,False,True,False,True,20,9,98630,1.4727999999999999,0.029599999999999998,0.4952
1026,True,True,False,False,True,True,False,True,False,60,1,84285,0.8583999999999999,0.04560000000000001,0.28359999999999996
1027,True,False,False,True,False,False,True,False,True,20,1,100186,0.8704000000000001,0.037599999999999995,0.2648
1028,True,False,False,True,False,False,True,False,True,20,5,99267,1.2248,0.04000000000000001,0.41780000000000006
1029,True,True,False,False,True,True,False,True,False,60,9,85132,1.3416000000000001,0.0568,0.44300000000000006
