configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
1,true,true,false,false,true,true,false,true,true,20,9,24531964,308.840,0.864,27.448
10,true,true,false,true,false,true,false,false,true,40,9,27292263,363.584,0.960,32.801
100,true,true,false,false,true,false,true,true,false,40,1,24330043,174.048,0.564,15.141
1000,true,true,false,true,false,true,true,true,false,40,9,26413579,299.028,0.696,25.933
1001,true,false,false,false,true,false,false,true,false,60,5,25474890,234.636,0.824,21.420
1002,true,false,false,true,false,true,false,false,false,60,5,28798204,267.708,0.772,24.370
1003,true,false,false,false,true,false,false,true,false,60,1,25939700,187.128,0.664,17.410
1004,true,false,false,true,false,true,false,false,false,60,1,29713255,181.384,0.644,17.271
1005,true,true,false,false,true,true,false,false,true,60,1,25574626,178.392,0.612,16.760
1006,true,true,false,false,true,true,false,false,true,60,9,24384487,377.652,0.824,34.117
1007,true,true,false,false,true,true,false,false,true,60,5,24602641,261.820,0.856,23.880
1008,true,false,false,false,true,false,false,true,false,60,9,25357245,312.944,0.776,28.301
1009,true,false,false,true,true,false,false,false,true,20,1,30384851,181.676,0.636,16.104
101,true,false,false,false,false,false,true,false,false,40,5,23238653,258.468,0.756,22.698
1010,true,false,false,true,false,true,false,false,false,60,9,28499213,383.780,1.012,34.979
1011,true,true,false,true,true,true,false,false,false,20,1,29542263,173.116,0.676,15.448
1012,true,false,false,true,true,true,true,false,false,60,5,28289629,269.932,0.756,23.639
1013,true,false,false,true,true,true,true,true,false,40,1,29364577,182.700,0.600,15.836
1014,true,false,false,true,true,true,true,false,false,60,1,29364577,182.328,0.592,15.807
1015,true,true,false,true,true,true,false,false,false,20,9,28111971,375.376,0.764,33.505
1016,true,true,false,true,true,true,false,false,false,20,5,28419732,260.088,0.788,23.064
1017,true,true,false,true,false,false,false,true,false,60,1,28630103,173.064,0.536,16.364
1018,true,false,false,true,true,true,true,true,false,40,9,28471626,317.952,0.716,27.644
1019,true,true,false,true,false,true,true,true,false,60,1,27312645,166.212,0.576,14.503
102,true,true,false,true,false,true,true,false,false,40,1,27312645,164.664,0.452,14.272
1020,true,false,false,true,true,true,true,true,false,40,5,28667175,234.040,0.776,20.379
1021,true,false,false,true,true,true,true,false,false,60,9,28029385,388.812,0.740,34.077
1022,true,true,false,true,false,true,true,true,false,60,5,26608105,216.676,0.724,18.790
1023,true,false,false,true,false,true,false,true,false,60,1,29713255,183.532,0.684,17.019
1024,true,true,false,true,false,true,true,true,false,60,9,26413579,296.776,0.692,25.864
1025,true,false,false,true,false,false,true,false,true,20,9,26939354,371.844,0.704,32.789
1026,true,true,false,false,true,true,false,true,false,60,1,25540293,175.340,0.648,16.502
1027,true,false,false,true,false,false,true,false,true,20,1,28238380,177.860,0.592,15.402
1028,true,false,false,true,false,false,true,false,true,20,5,27209698,259.088,0.616,22.570
1029,true,true,false,false,true,true,false,true,false,60,9,24732669,307.200,0.916,27.667
103,true,true,false,false,true,false,true,true,false,40,5,23669616,219.736,0.684,19.076
1030,true,false,false,false,true,false,false,false,true,20,9,24903972,383.172,0.772,33.780
1031,true,true,false,true,false,false,false,true,false,60,5,27948215,216.652,0.700,19.794
1032,true,true,false,true,true,true,false,true,true,40,9,28908650,304.140,0.896,27.067
1033,true,false,false,false,true,false,false,false,true,20,5,25040377,269.868,0.740,23.899
1034,true,true,false,false,true,true,false,true,false,60,5,24886126,226.636,0.800,20.716
1035,true,true,false,true,false,false,false,true,false,60,9,27727253,295.916,0.860,26.658
1036,true,false,false,false,true,false,false,false,true,20,1,25695297,181.496,0.504,15.991
1037,true,false,false,true,false,true,false,true,false,60,9,28963793,314.256,0.860,28.311
1038,true,true,false,true,true,true,false,false,true,60,5,28729210,260.264,0.888,23.787
1039,true,true,false,true,true,true,false,true,true,40,1,29836810,175.576,0.540,16.040
104,true,false,false,false,false,false,true,false,false,40,1,23901445,175.260,0.492,15.187
1040,true,false,false,true,false,true,false,true,false,60,5,29166915,235.672,0.784,21.526
1041,true,true,false,true,true,true,false,false,true,60,9,28429796,373.084,0.896,33.886
1042,true,true,false,true,true,true,false,true,true,40,5,29119102,222.076,0.676,19.914
1043,true,false,false,true,true,true,true,false,false,40,5,28289629,271.108,0.712,23.908
1044,true,false,false,true,true,true,true,true,false,20,1,29364577,184.704,0.632,16.017
